RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
1353,15596552,Stephens,535,Germany,Male,48.0,5,134542.73,1,1.0,1.0,58203.67,1
3911,15698716,Baker,620,France,Female,70.0,3,87926.24,2,1.0,0.0,33350.26,1
293,15655774,Booth,583,France,Male,27.0,7,0.0,2,1.0,0.0,51285.49,0
4087,15764294,Ifeatu,759,Germany,Male,31.0,4,98899.91,1,1.0,1.0,47832.82,0
5984,15767891,Findlay,619,Germany,Female,28.0,6,99152.73,2,1.0,0.0,48475.12,0
2461,15726403,Glenny,660,Germany,Male,41.0,1,129901.21,1,1.0,0.0,26025.6,1
1933,15586993,Giordano,655,Spain,Female,56.0,5,0.0,2,1.0,1.0,41782.7,0
4065,15689886,Holden,626,Germany,Male,39.0,10,132287.92,3,1.0,1.0,51467.92,1
8306,15605698,Harrison,746,France,Male,58.0,3,0.0,3,1.0,1.0,80344.96,1
2910,15606274,Lori,594,Germany,Male,38.0,6,63176.44,2,1.0,1.0,14466.08,0
5034,15690743,Shao,536,France,Female,61.0,8,65190.29,1,1.0,1.0,64308.49,1
5325,15595158,Hsu,654,Germany,Male,31.0,5,150593.59,2,1.0,1.0,105218.45,0
6172,15673837,Ko,617,Spain,Male,61.0,3,113858.95,1,1.0,1.0,38129.22,0
4006,15677052,Ko,589,France,Female,59.0,2,0.0,2,1.0,1.0,126160.24,1
5053,15706729,Hsiao,662,France,Male,38.0,0,105271.56,1,0.0,1.0,179833.45,0
3068,15579781,Buccho,806,Germany,Male,31.0,10,138653.51,1,1.0,0.0,190803.37,0
3963,15600911,Mbadiwe,712,France,Male,33.0,2,182888.08,1,1.0,0.0,3061.0,0
7843,15702416,Cecil,734,France,Male,43.0,7,107805.67,1,0.0,0.0,182505.68,0
2524,15742269,Milano,756,France,Female,24.0,1,0.0,2,1.0,0.0,184182.25,0
8737,15744770,Stone,636,France,Male,44.0,2,0.0,2,0.0,0.0,86414.41,0
7581,15781975,Rees,708,France,Male,34.0,3,0.0,1,0.0,1.0,121457.88,1
2272,15703588,Palerma,665,Germany,Male,25.0,5,153611.83,2,1.0,0.0,35321.65,0
9377,15657306,Kershaw,567,France,Female,47.0,2,0.0,1,0.0,0.0,110900.43,1
1077,15750929,Burgess,702,Spain,Male,39.0,8,0.0,2,1.0,0.0,99654.13,0
5803,15716236,Milani,499,France,Male,35.0,10,0.0,2,1.0,0.0,10722.54,0
4935,15806913,Bishop,670,France,Female,54.0,2,95507.12,1,1.0,1.0,63213.31,0
3449,15610903,Chukwueloka,560,Spain,Female,31.0,5,125341.69,1,1.0,0.0,79547.39,0
6092,15777896,Chukwudi,850,Germany,Female,33.0,2,83415.04,1,0.0,1.0,74917.64,0
7300,15627190,Lettiere,661,France,Male,51.0,6,146606.6,1,1.0,1.0,68021.9,0
1273,15756539,Marshall,585,Germany,Female,39.0,7,165610.41,2,0.0,0.0,131852.01,0
3298,15594041,Fanucci,592,Spain,Female,41.0,2,138734.94,1,1.0,0.0,90020.74,0
2579,15704629,Wright,582,France,Female,32.0,1,116409.55,1,0.0,1.0,152790.92,0
1942,15645956,Jideofor,452,Spain,Male,44.0,3,88915.85,1,1.0,0.0,69697.74,0
4814,15723858,Schiavone,517,Spain,Male,39.0,3,0.0,2,0.0,1.0,12465.51,0
8033,15755642,Bulgakov,667,France,Male,34.0,5,0.0,2,1.0,1.0,102908.63,0
8083,15774551,K?,772,Spain,Male,36.0,3,112029.83,1,1.0,1.0,186948.35,0
4956,15581525,Walker,775,Germany,Male,33.0,3,83501.66,2,1.0,0.0,128841.31,0
2266,15734628,Lysaght,623,France,Female,35.0,5,0.0,2,1.0,0.0,101192.08,0
6641,15815615,Kung,681,France,Male,36.0,5,141952.07,1,1.0,1.0,185144.08,0
8109,15655232,Noble,437,Germany,Male,35.0,6,126803.34,2,1.0,1.0,161133.4,0
4719,15675787,Rivera,505,France,Male,26.0,8,112972.57,1,1.0,0.0,145011.62,0
8828,15580149,Fowler,638,Spain,Male,41.0,7,0.0,2,1.0,0.0,43889.41,0
7723,15570086,Lynch,684,Germany,Male,18.0,9,90544.0,1,0.0,1.0,4777.23,0
6524,15806249,Kerr,671,Spain,Female,31.0,4,0.0,2,0.0,1.0,79270.02,0
9897,15589420,Osinachi,795,France,Female,40.0,2,101891.1,1,1.0,1.0,183044.86,0
5209,15664737,Lei,779,Spain,Female,38.0,7,0.0,2,1.0,1.0,138542.87,0
7485,15646563,Wright,772,France,Female,35.0,9,0.0,1,0.0,1.0,25448.31,0
7899,15628144,Soares,635,France,Female,72.0,4,74812.84,1,0.0,1.0,27448.33,0
2209,15809826,Craigie,728,France,Female,46.0,2,109705.52,1,1.0,0.0,20276.87,1
977,15570060,Palerma,586,France,Female,43.0,8,132558.26,1,1.0,0.0,67046.83,1
1655,15667134,Cisneros,446,France,Male,32.0,8,0.0,2,0.0,0.0,133292.94,0
971,15805955,L?,638,France,Female,48.0,10,138333.03,1,1.0,1.0,47679.14,0
5524,15625586,Monaldo,717,France,Male,35.0,4,0.0,1,1.0,1.0,167573.06,0
5903,15586504,Trevisani,694,France,Male,40.0,9,0.0,2,1.0,0.0,40463.03,0
7596,15569595,Walker,678,France,Female,50.0,6,0.0,1,1.0,0.0,8199.5,0
7999,15772482,Iloerika,829,Germany,Male,28.0,3,132405.52,3,1.0,0.0,104889.2,1
2913,15628972,Nebeolisa,699,Germany,Male,32.0,1,123906.22,3,1.0,1.0,127443.82,1
7333,15711635,Chu,788,Germany,Female,42.0,6,138650.49,2,1.0,0.0,64746.07,0
9501,15645600,Obidimkpa,739,Spain,Female,27.0,8,98926.4,1,1.0,1.0,106969.98,0
993,15724563,Hawkins,752,Germany,Female,42.0,3,65046.08,2,0.0,1.0,140139.28,0
1164,15600997,Demuth,747,Germany,Female,32.0,5,67495.04,2,0.0,1.0,77370.37,0
7187,15565996,Arnold,653,France,Male,44.0,8,0.0,2,1.0,1.0,154639.72,0
7998,15601719,Fiorentino,465,Germany,Male,24.0,6,156007.09,1,1.0,0.0,191368.37,0
3595,15578369,Chiedozie,652,Germany,Female,37.0,9,145219.3,1,1.0,0.0,159132.83,0
4137,15757952,Teng,651,France,Male,44.0,2,0.0,3,1.0,0.0,102530.35,1
2406,15759021,Kay,685,France,Male,35.0,9,0.0,1,1.0,0.0,167033.83,0
6216,15597610,Stevens,553,Spain,Male,41.0,6,144974.55,1,1.0,1.0,19344.92,0
4883,15771750,Sawtell,655,Germany,Female,36.0,10,122314.39,1,1.0,0.0,9181.66,0
9768,15610419,Chukwueloka,554,France,Male,33.0,3,117413.95,1,1.0,1.0,12766.74,0
8079,15618446,Nnonso,576,France,Female,50.0,8,0.0,2,1.0,1.0,57802.62,0
4716,15738220,Bennet,800,Spain,Male,38.0,1,0.0,2,1.0,0.0,51553.43,0
4620,15622532,Izmailova,708,France,Female,47.0,0,126589.12,2,0.0,1.0,132730.07,1
6420,15767804,Feng,729,France,Male,44.0,6,0.0,2,1.0,0.0,151733.43,0
7345,15720725,Shubin,762,France,Male,28.0,2,0.0,2,1.0,0.0,167909.52,0
1982,15630913,Rosas,476,Spain,Female,69.0,1,105303.73,1,0.0,1.0,134260.34,0
7329,15689786,Massie,850,Germany,Male,56.0,1,169743.83,1,0.0,0.0,155850.4,1
2125,15603851,Galkin,704,France,Male,32.0,7,127785.17,4,0.0,0.0,184464.7,1
1978,15585901,Johnson,717,Spain,Male,35.0,1,0.0,3,0.0,0.0,174770.14,1
1152,15752463,Samuel,826,Spain,Female,29.0,4,129938.07,1,0.0,1.0,190200.53,0
137,15802381,Li,461,Germany,Female,34.0,5,63663.93,1,0.0,1.0,167784.28,0
5276,15579616,Goodwin,683,France,Female,42.0,8,0.0,2,0.0,1.0,198134.9,0
3318,15575119,Hughes,779,France,Male,71.0,3,0.0,2,1.0,1.0,146895.36,1
6465,15591512,Whittaker,564,Germany,Female,33.0,2,115761.51,1,0.0,1.0,112350.21,1
5810,15744109,Hartung,850,France,Male,32.0,4,0.0,1,1.0,1.0,180622.02,0
6513,15795429,Henderson,487,France,Male,24.0,7,133628.09,2,1.0,1.0,98570.01,0
7323,15721507,Pagan,713,France,Female,32.0,1,117094.02,1,0.0,0.0,149558.83,1
2945,15798850,Goddard,576,France,Male,32.0,7,0.0,2,1.0,0.0,4660.91,0
9802,15578878,Hancock,569,Spain,Female,30.0,3,139528.23,1,1.0,1.0,33230.37,0
7010,15644446,Norton,672,France,Female,28.0,6,0.0,1,0.0,1.0,8814.69,0
8371,15807107,Patel,612,France,Male,32.0,3,121394.42,1,1.0,0.0,164081.42,0
1358,15746326,Fields,591,France,Male,43.0,3,0.0,2,0.0,1.0,198926.36,0
381,15713578,Farrell,483,France,Female,50.0,9,0.0,2,1.0,1.0,111020.24,0
9027,15807593,Berry,546,Spain,Female,36.0,7,85660.96,1,0.0,0.0,134778.01,0
5962,15762993,Trevisano,796,Spain,Male,32.0,5,102773.15,2,0.0,1.0,117832.88,0
8239,15672905,Sani,679,Spain,Female,40.0,7,0.0,2,1.0,1.0,163757.29,0
1686,15713826,Ferguson,613,Germany,Female,20.0,0,117356.19,1,0.0,0.0,113557.7,1
398,15612187,Morin,547,Germany,Male,32.0,8,155726.85,1,1.0,0.0,67789.99,0
7922,15702293,Medvedeva,588,Spain,Female,35.0,7,0.0,2,1.0,1.0,108739.15,0
2157,15762138,Hu,608,France,Male,42.0,5,0.0,2,1.0,0.0,178504.29,0
2208,15731507,Mackenzie,456,France,Female,33.0,1,188285.68,1,0.0,0.0,58363.94,0
4839,15582335,Brown,556,France,Female,40.0,9,129860.37,1,0.0,0.0,17992.94,0
3613,15792151,Hamilton,635,Spain,Female,37.0,3,0.0,2,1.0,0.0,91086.73,0
2400,15672516,Wall,541,Germany,Male,51.0,7,90373.28,2,1.0,0.0,179861.79,0
3817,15602554,Vorobyova,664,France,Female,31.0,9,114519.57,2,0.0,1.0,79222.02,0
9913,15655903,Michael,701,Spain,Female,34.0,6,107980.37,1,1.0,1.0,119374.74,0
1289,15597239,Ku,548,Spain,Male,39.0,7,131468.44,1,1.0,0.0,164975.82,0
8792,15783276,Forbes,725,France,Female,25.0,9,0.0,2,1.0,1.0,168607.74,0
5206,15735400,Kanayochukwu,756,France,Male,28.0,8,179960.2,1,1.0,0.0,89938.08,0
4541,15613017,McMillan,586,Germany,Male,32.0,1,149814.54,1,1.0,0.0,31830.06,0
5115,15721460,Lorenzo,678,France,Male,60.0,8,185648.56,1,0.0,0.0,192156.54,1
601,15683503,Hudson,601,France,Female,43.0,8,0.0,3,0.0,1.0,110916.15,1
5904,15677317,Ankudinova,570,France,Female,29.0,4,153040.03,1,1.0,1.0,131363.57,1
8831,15810444,Aksenov,562,Germany,Female,39.0,6,130565.02,1,1.0,0.0,9854.72,1
6785,15570912,Ogbonnaya,728,Germany,Female,32.0,9,127772.1,2,1.0,1.0,152643.48,0
4143,15609623,McConnell,637,France,Female,63.0,5,0.0,1,1.0,0.0,28092.77,1
6719,15744553,Ho,444,France,Male,34.0,2,144318.97,1,1.0,0.0,112668.06,0
9270,15705383,Shen,642,France,Male,35.0,4,125476.31,1,1.0,1.0,91775.51,0
3074,15614420,Gerasimova,531,Germany,Female,32.0,0,109570.21,2,1.0,1.0,172049.84,0
5122,15708422,Hsiung,677,Spain,Female,35.0,0,0.0,2,0.0,0.0,76637.38,0
4649,15751392,Fanucci,689,Spain,Female,57.0,4,0.0,2,1.0,0.0,136649.8,1
5448,15795124,Pan,726,Germany,Male,50.0,9,94504.35,1,0.0,1.0,5078.9,0
6436,15754874,Nwoye,700,France,Male,26.0,4,119009.57,1,1.0,0.0,141926.43,0
3386,15765982,Chin,735,France,Male,41.0,7,74135.85,1,1.0,1.0,11783.1,1
3444,15606755,Moretti,597,Spain,Female,46.0,4,0.0,2,1.0,0.0,58667.16,1
1472,15700223,Steiner,806,France,Male,48.0,4,164701.68,1,1.0,1.0,21439.49,0
5668,15719017,Donaldson,672,France,Female,34.0,8,0.0,2,1.0,1.0,16245.25,0
504,15730059,Udobata,638,Spain,Male,44.0,9,77637.35,2,1.0,1.0,111346.22,0
8377,15704657,Denman,601,France,Male,39.0,3,72647.64,1,1.0,0.0,41777.9,1
658,15698474,Sagese,601,Germany,Female,54.0,1,131039.97,2,1.0,1.0,199661.5,0
2005,15729970,Ugochukwu,684,Germany,Male,29.0,8,127269.75,1,0.0,1.0,79495.01,0
462,15718443,Chibuzo,539,France,Male,39.0,3,0.0,2,1.0,0.0,36692.17,0
7091,15565714,Cattaneo,601,France,Male,47.0,1,64430.06,2,0.0,1.0,96517.97,0
7159,15591010,McDonald,434,Germany,Male,55.0,8,109339.17,2,1.0,0.0,96405.88,1
1519,15634375,Duncan,710,Spain,Female,36.0,8,0.0,2,0.0,0.0,83206.19,0
7168,15732884,Trevisano,676,France,Male,29.0,7,131959.86,1,0.0,0.0,189268.81,0
87,15762418,Gant,750,Spain,Male,22.0,3,121681.82,1,1.0,0.0,128643.35,1
8565,15584704,Chiazagomekpele,519,France,Male,48.0,10,71083.98,1,1.0,0.0,137959.0,0
3630,15738291,Nevzorova,671,France,Female,48.0,8,115713.84,2,0.0,0.0,83210.84,0
7822,15686588,Manfrin,777,France,Female,28.0,2,134571.5,1,0.0,1.0,118313.38,0
5823,15671351,Romani,624,Spain,Male,35.0,2,0.0,2,1.0,0.0,87310.59,0
2990,15636428,Sutherland,703,Spain,Female,45.0,1,0.0,1,1.0,0.0,182784.11,1
2682,15576760,Onodugoadiegbemma,673,Germany,Male,36.0,5,73088.06,2,0.0,0.0,196142.26,0
163,15630910,Treacy,800,France,Female,49.0,7,108007.36,1,0.0,0.0,47125.11,0
4864,15640491,Raff,464,France,Female,33.0,10,147493.7,2,1.0,0.0,100447.53,0
2634,15766776,Sal,576,France,Male,41.0,1,0.0,1,1.0,1.0,188274.6,0
4803,15756871,Capon,512,Spain,Male,39.0,3,0.0,1,1.0,0.0,134878.19,0
5952,15590637,Ahmed,721,France,Male,41.0,7,0.0,2,0.0,1.0,61018.85,0
8046,15795737,McNaughtan,771,Spain,Female,47.0,3,72664.0,2,1.0,1.0,107874.39,0
3143,15586996,Azikiwe,697,France,Female,76.0,7,0.0,2,0.0,1.0,188772.45,0
3960,15663164,Yudin,663,Germany,Male,49.0,7,116150.65,3,1.0,1.0,84358.71,1
5507,15697028,McClinton,590,Spain,Male,34.0,0,65812.35,2,0.0,1.0,160346.3,0
9686,15644280,Udegbunam,593,France,Male,45.0,4,138825.19,1,0.0,0.0,10828.78,0
5957,15594928,Pagnotto,798,Germany,Female,38.0,4,129055.13,1,1.0,0.0,157147.59,0
9759,15701160,Azubuike,556,Germany,Female,43.0,4,125890.72,1,1.0,1.0,74854.97,0
5704,15621063,Gibbons,516,France,Female,42.0,8,56228.25,1,1.0,0.0,46857.52,0
7213,15638989,Lettiere,711,France,Female,25.0,5,190066.54,1,0.0,0.0,51345.39,1
3180,15685536,Chu,552,France,Female,34.0,5,0.0,2,1.0,1.0,1351.41,0
6612,15715199,Estrada,568,Spain,Male,27.0,5,126815.97,2,0.0,1.0,118648.12,0
5146,15680597,Cover,784,Germany,Male,38.0,1,138515.02,1,1.0,1.0,171768.76,0
6174,15580560,Harris,769,France,Female,73.0,1,0.0,1,1.0,1.0,29792.11,0
3011,15619653,Hannaford,666,France,Male,47.0,2,0.0,1,1.0,0.0,35046.97,1
8196,15706537,Pirogov,577,Germany,Female,59.0,7,111396.97,1,0.0,1.0,191070.01,0
1777,15674851,T'ien,622,France,Male,38.0,5,0.0,2,0.0,0.0,105295.77,0
1676,15658459,Bates,784,Spain,Male,33.0,10,0.0,2,1.0,0.0,162022.47,0
7014,15599440,McGregor,748,France,Female,34.0,8,0.0,2,1.0,0.0,53584.03,0
3152,15584320,Brennan,686,France,Female,39.0,3,111695.62,1,0.0,0.0,136643.84,0
9213,15605339,Baker,673,France,Female,37.0,10,0.0,2,1.0,1.0,37411.35,0
7253,15730673,Dietz,567,Germany,Male,40.0,7,122265.24,1,1.0,0.0,138552.74,0
4753,15620111,Fan,659,France,Male,54.0,8,133436.52,1,1.0,0.0,56787.8,0
7579,15656417,Marsh,582,France,Female,39.0,1,132077.48,2,1.0,0.0,192255.15,0
6489,15598097,Johnstone,550,France,Male,44.0,9,0.0,2,1.0,0.0,26257.01,0
1855,15711455,Kuo,740,Germany,Female,36.0,4,109044.6,1,0.0,0.0,94554.74,1
3284,15775335,Ellis,635,Germany,Female,48.0,4,81556.89,2,1.0,0.0,191914.37,0
2800,15775662,McKay,760,France,Male,43.0,8,121911.59,1,1.0,0.0,193312.33,0
7016,15683168,Frederickson,572,France,Female,30.0,6,0.0,1,0.0,1.0,175025.27,0
6957,15696605,Angelo,571,France,Male,49.0,4,180614.04,1,0.0,0.0,523.0,0
81,15706021,Buley,665,France,Female,34.0,1,96645.54,2,0.0,0.0,171413.66,0
3367,15684010,Tuan,640,Germany,Female,74.0,2,116800.25,1,1.0,1.0,34130.43,0
5718,15628824,Burton,665,France,Female,37.0,5,160389.82,1,0.0,1.0,183542.08,0
2483,15672610,Somadina,567,Spain,Male,40.0,4,118628.8,1,0.0,0.0,91973.63,0
5595,15658432,Freeman,688,France,Male,40.0,6,0.0,1,1.0,1.0,47886.44,0
7360,15731989,Moran,666,France,Male,36.0,4,120165.4,2,1.0,0.0,33701.5,0
1184,15600992,Madukaego,652,France,Male,36.0,1,0.0,2,1.0,1.0,151314.98,0
3304,15784320,Lenhardt,632,France,Female,44.0,3,133793.89,1,1.0,1.0,34607.14,1
6657,15795640,Mai,683,Germany,Female,35.0,1,132371.3,2,0.0,0.0,186123.57,0
3393,15725429,Vincent,623,Germany,Male,33.0,8,96759.42,1,1.0,1.0,174777.98,0
8791,15691792,Young,416,Spain,Male,35.0,8,0.0,1,0.0,0.0,119712.78,0
1737,15663489,Onio,633,Germany,Female,29.0,0,138577.34,1,1.0,0.0,193362.99,0
7386,15660144,Balashov,660,France,Male,38.0,4,0.0,2,0.0,0.0,88080.43,0
414,15801559,Chiang,693,Germany,Female,41.0,9,181461.48,3,1.0,1.0,187929.43,1
9096,15718839,Tsui,850,Germany,Female,38.0,2,102741.15,2,0.0,1.0,23974.85,0
7604,15712483,Chidi,608,Spain,Female,28.0,4,0.0,2,1.0,0.0,10899.63,1
3665,15794137,Nevzorova,751,Germany,Female,37.0,0,151218.98,1,1.0,1.0,109309.29,0
3781,15685290,Wall,595,Germany,Male,46.0,5,142360.62,2,1.0,0.0,48421.4,1
4403,15720637,Bell,710,Germany,Female,46.0,10,120530.34,1,1.0,0.0,166586.99,1
9994,15569266,Rahman,644,France,Male,28.0,7,155060.41,1,1.0,0.0,29179.52,0
4148,15712409,Tang,749,Germany,Male,66.0,6,182532.23,2,1.0,1.0,195429.92,0
692,15688251,Mamelu,767,France,Male,43.0,1,76408.85,2,1.0,0.0,77837.63,0
3093,15689751,Jones,666,France,Female,31.0,2,79589.43,1,0.0,0.0,4050.57,0
2214,15803749,DeRose,498,Germany,Female,41.0,4,87541.06,2,1.0,1.0,12577.21,1
1417,15667651,Young,585,Spain,Female,33.0,8,0.0,2,1.0,0.0,114182.07,0
7941,15628008,Monds,781,Spain,Female,29.0,6,98759.89,1,0.0,0.0,112202.64,0
5558,15705663,Milano,700,Germany,Female,39.0,5,144550.83,2,1.0,1.0,189664.43,0
9620,15779973,Gibbons,684,Germany,Male,35.0,3,99967.76,1,1.0,1.0,176882.08,0
2695,15721585,Blacklock,628,Germany,Male,29.0,3,113146.98,2,0.0,1.0,124749.08,0
7240,15772329,Fiorentino,580,Germany,Male,45.0,8,103741.14,1,1.0,0.0,47428.73,1
3227,15796351,Yao,603,Germany,Male,35.0,1,105346.03,2,1.0,1.0,130379.5,0
5884,15574795,Lombardo,495,France,Female,38.0,2,63093.01,1,1.0,1.0,47089.72,0
4683,15568046,Izuchukwu,809,France,Male,24.0,7,109558.36,1,1.0,0.0,183515.13,0
2782,15641416,Shaffer,732,Germany,Female,61.0,9,94867.18,2,1.0,1.0,157527.6,1
352,15593365,Shih,762,Spain,Male,39.0,2,81273.13,1,1.0,1.0,18719.67,0
9754,15705174,Chiedozie,656,Germany,Male,68.0,7,153545.11,1,1.0,1.0,186574.68,0
538,15739803,Lucciano,686,Spain,Male,34.0,9,0.0,2,1.0,0.0,127569.8,0
2628,15707144,Onyeorulu,571,Germany,Male,25.0,6,82506.72,2,1.0,0.0,167705.07,0
7762,15814237,Watkins,627,Germany,Male,30.0,3,128770.88,2,1.0,1.0,40199.01,0
6128,15708693,Sherman,759,France,Female,33.0,2,0.0,2,1.0,0.0,56583.88,0
4952,15649793,Lovely,658,France,Male,20.0,7,0.0,2,0.0,0.0,187638.34,0
3693,15715394,Greece,613,Spain,Male,35.0,4,123557.65,2,0.0,1.0,170903.4,0
826,15660602,Ch'eng,464,Germany,Male,33.0,8,164284.72,2,1.0,1.0,3710.34,0
3275,15596984,Pinto,629,France,Female,31.0,6,0.0,1,1.0,1.0,16447.6,1
5691,15676707,Sidorov,577,Spain,Female,39.0,4,0.0,2,1.0,0.0,91366.42,0
1940,15799710,Wei,739,France,Male,37.0,7,104960.46,1,0.0,1.0,80883.82,0
1459,15678385,Lange,465,France,Male,25.0,2,78247.31,2,1.0,1.0,10472.31,0
4586,15627881,Diehl,603,France,Male,30.0,8,0.0,2,1.0,1.0,47536.46,0
5553,15651315,Dilke,627,France,Male,41.0,3,0.0,2,1.0,0.0,132719.8,0
9255,15601116,P'an,686,France,Male,32.0,6,0.0,2,1.0,1.0,179093.26,0
6643,15724924,Giordano,589,France,Female,37.0,6,138497.84,1,0.0,1.0,18988.58,0
4326,15727489,Madueke,567,Spain,Female,45.0,1,157320.51,1,1.0,0.0,62193.92,0
2029,15635939,Fenton,458,France,Female,39.0,9,0.0,2,1.0,0.0,116343.09,0
8860,15743456,Birnie,715,France,Female,32.0,10,0.0,2,1.0,0.0,60907.49,0
8844,15616270,Chao,620,Spain,Male,42.0,4,106920.91,1,0.0,1.0,119747.08,0
2972,15782530,Bruce,681,Spain,Male,30.0,2,111093.01,1,1.0,0.0,68985.99,0
2986,15631912,T'ao,840,France,Male,30.0,8,136291.71,1,1.0,0.0,54113.38,0
7568,15750545,Chidiebere,629,France,Male,44.0,5,0.0,4,0.0,0.0,117572.59,1
3115,15636023,O'Donnell,619,France,Female,40.0,10,0.0,1,1.0,1.0,147093.84,1
1550,15584364,Trentini,652,France,Male,48.0,4,59486.31,1,1.0,0.0,163944.18,1
2225,15691723,Chukwudi,631,Spain,Male,55.0,9,99685.06,1,1.0,0.0,114474.98,0
8142,15571843,Lawrence,486,Spain,Male,24.0,1,0.0,1,1.0,0.0,98802.76,0
3202,15637593,Greco,722,France,Male,20.0,6,0.0,2,1.0,0.0,195486.28,0
560,15571816,Ritchie,850,Spain,Female,70.0,5,0.0,1,1.0,1.0,705.18,0
6117,15611644,Onyemauchechukwu,627,France,Male,73.0,0,146329.73,1,0.0,1.0,43615.67,0
8967,15679963,Moretti,737,Germany,Male,43.0,8,96353.8,1,0.0,0.0,10209.8,0
1508,15577274,Genovese,549,Germany,Female,43.0,3,134985.66,1,1.0,0.0,6101.41,0
9698,15609735,Campbell,533,Germany,Male,51.0,6,127545.56,2,0.0,0.0,79559.02,1
5871,15780142,Wang,632,France,Male,43.0,2,100013.51,1,1.0,0.0,24275.32,0
6063,15574558,Gunter,718,Spain,Male,32.0,8,0.0,2,1.0,1.0,41399.33,0
5844,15813327,Romani,710,France,Male,21.0,4,109130.96,2,1.0,1.0,56191.99,0
7789,15674671,Conway,551,Spain,Male,76.0,2,128410.71,2,1.0,1.0,181718.73,0
1673,15713854,Cremonesi,513,France,Female,37.0,6,0.0,2,1.0,0.0,110142.34,0
200,15811127,Volkov,521,France,Male,35.0,6,96423.84,1,1.0,0.0,10488.44,0
9905,15722532,Angelo,690,Spain,Female,36.0,10,91760.11,1,1.0,1.0,135784.94,0
1056,15769499,Lampungmeiua,545,Spain,Female,74.0,3,0.0,2,1.0,1.0,161326.73,0
1773,15756471,Giles,656,Germany,Male,27.0,4,118627.16,2,1.0,1.0,160835.3,0
8068,15696834,Cone,530,France,Female,29.0,5,0.0,2,0.0,0.0,121451.21,0
8809,15624993,Chiang,753,France,Female,36.0,7,128518.98,1,1.0,1.0,44567.83,1
7801,15795759,Bergamaschi,698,Germany,Female,52.0,1,107906.75,1,1.0,0.0,168886.39,1
4601,15577985,Chinomso,574,France,Female,34.0,5,112324.45,2,1.0,1.0,17993.43,0
626,15604119,Alderete,850,Spain,Male,35.0,7,110349.82,1,0.0,0.0,126355.8,0
1350,15778135,T'ao,575,Spain,Male,43.0,3,0.0,1,1.0,0.0,83594.51,0
6077,15721019,Jones,687,France,Female,24.0,3,110495.27,1,1.0,0.0,158615.41,0
5032,15680517,Sal,769,Germany,Female,34.0,7,137239.17,1,1.0,1.0,71379.92,1
9933,15813451,Fleetwood-Smith,677,Spain,Male,18.0,8,134796.87,2,1.0,1.0,114858.9,0
1565,15742613,Warner,773,Germany,Female,42.0,8,152324.66,2,1.0,0.0,171733.22,0
119,15661670,Chidozie,524,Germany,Female,31.0,8,107818.63,1,1.0,0.0,199725.39,1
3700,15577700,Rapuokwu,749,France,Male,37.0,10,185063.7,2,1.0,1.0,134526.87,0
8934,15631162,Bergamaschi,631,France,Male,32.0,10,0.0,2,0.0,1.0,196342.66,0
7558,15647295,Chin,426,France,Male,34.0,9,0.0,2,1.0,0.0,107876.91,0
9121,15796838,Chibugo,703,Spain,Male,58.0,4,92930.92,1,0.0,1.0,85148.78,0
4507,15635177,Williamson,597,Spain,Female,66.0,3,0.0,1,1.0,1.0,70532.53,0
6310,15785342,Shipp,705,France,Male,25.0,9,0.0,2,0.0,1.0,112331.19,0
9604,15698927,Ritchie,675,France,Male,39.0,7,0.0,2,0.0,1.0,36267.21,0
4711,15685653,Benson,585,Germany,Female,40.0,3,162261.01,2,1.0,0.0,137028.51,0
1786,15589380,Fraser,713,Germany,Male,40.0,3,114446.84,2,1.0,1.0,87308.18,0
7842,15789563,Fiorentino,706,Germany,Female,46.0,7,111288.18,1,1.0,1.0,149170.25,1
8069,15797710,Saunders,619,Germany,Male,29.0,4,98955.87,1,0.0,1.0,131712.51,0
8496,15801436,K'ung,696,France,Male,42.0,4,0.0,1,0.0,0.0,126353.13,1
1957,15605286,Moyes,565,France,Male,55.0,4,118803.35,2,1.0,1.0,128124.7,1
8115,15607269,Costa,492,Germany,Female,49.0,2,151249.45,2,1.0,1.0,167237.94,0
9371,15732438,Cheng,561,France,Male,43.0,4,0.0,4,0.0,0.0,18522.91,1
2391,15599251,Chung,602,Germany,Male,32.0,7,184715.86,2,1.0,0.0,113781.99,0
3949,15743818,Rowley,748,Spain,Male,58.0,9,122330.7,2,0.0,1.0,124429.19,0
2138,15588219,Ford,850,France,Female,38.0,1,106871.81,2,1.0,0.0,29333.01,0
3489,15705001,Napolitani,587,Spain,Female,35.0,3,83286.56,1,1.0,0.0,125553.52,0
6977,15785488,Palmer,701,Spain,Female,39.0,9,0.0,2,1.0,1.0,110043.88,0
8811,15699047,Chukwuemeka,674,France,Female,21.0,9,120150.39,2,1.0,1.0,33964.03,0
8721,15645059,Crace,711,France,Female,28.0,8,0.0,2,0.0,0.0,105159.89,0
2608,15814209,Capon,814,France,Male,31.0,1,118870.92,1,1.0,0.0,101704.19,0
2770,15730433,Nakayama,580,Germany,Female,38.0,1,128218.47,1,1.0,0.0,125953.83,1
2639,15698619,Bowhay,593,France,Male,43.0,9,0.0,2,1.0,1.0,76357.43,0
2506,15720284,Crawford,607,Germany,Female,37.0,4,135927.06,1,0.0,0.0,180890.4,0
