RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
2220,15610056,Dufresne,631,Germany,Female,34.0,6,125227.82,2,0.0,1.0,128247.03,0
1661,15682356,Veltri,655,France,Female,37.0,7,111852.84,2,1.0,0.0,10511.13,0
9703,15687828,Gorshkov,644,Spain,Female,31.0,5,86006.3,1,1.0,1.0,73922.95,0
3311,15746076,Saunders,506,Spain,Male,50.0,3,0.0,2,1.0,0.0,12016.79,0
7561,15675176,Price,512,France,Male,51.0,6,144953.31,1,1.0,1.0,165035.17,0
2516,15744327,Ruth,564,France,Male,40.0,4,0.0,1,1.0,0.0,85455.62,1
2348,15746708,Ritchie,589,Germany,Male,55.0,7,119961.48,1,1.0,0.0,65156.83,1
2339,15806307,Favors,537,France,Male,37.0,3,0.0,2,1.0,1.0,20603.32,0
3013,15739160,Mahon,849,France,Female,41.0,9,115465.28,1,1.0,0.0,103174.5,0
2915,15733883,Ward,604,France,Male,28.0,7,0.0,2,0.0,0.0,58595.64,0
8629,15713890,Maclean,704,France,Male,44.0,3,0.0,2,0.0,1.0,152884.85,0
6110,15710105,Stirling,581,Germany,Female,26.0,3,105099.45,1,1.0,1.0,184520.0,1
3208,15652400,Moss,667,Spain,Male,56.0,2,168883.08,1,0.0,1.0,18897.78,0
5359,15796958,Tang,658,France,Male,39.0,7,0.0,2,1.0,0.0,48378.4,0
3501,15675675,Slate,850,France,Female,32.0,5,106290.64,1,1.0,0.0,121982.73,0
9428,15584812,Overby,693,Spain,Female,39.0,0,0.0,2,0.0,0.0,81901.6,0
5173,15813095,Nwebube,553,France,Male,37.0,2,0.0,2,1.0,0.0,33877.29,0
9422,15589589,Bryan,613,France,Male,34.0,5,144094.2,1,1.0,0.0,44510.26,0
544,15705953,Kodilinyechukwu,721,Spain,Male,51.0,0,169312.13,1,1.0,0.0,109078.35,1
4612,15710553,Yin,555,Germany,Male,48.0,3,142055.41,2,0.0,1.0,79134.78,0
2775,15650034,Kudryashova,564,France,Female,28.0,1,0.0,1,1.0,1.0,162428.05,0
7898,15639252,Shao,603,Spain,Male,30.0,6,129548.5,2,1.0,1.0,19282.85,0
4037,15640034,Milligan,551,France,Male,42.0,2,139561.46,1,1.0,0.0,43435.43,1
9201,15567923,Barese,739,France,Female,30.0,6,0.0,1,0.0,0.0,122604.44,0
4678,15791780,Ts'ao,706,Germany,Female,48.0,10,104478.12,3,0.0,1.0,158248.71,1
8532,15663987,Wright,723,Spain,Male,30.0,1,0.0,3,1.0,0.0,164647.72,1
31,15589475,Azikiwe,591,Spain,Female,39.0,3,0.0,3,1.0,0.0,140469.38,1
1615,15646037,Sopuluchi,641,France,Male,77.0,9,0.0,3,1.0,1.0,81514.06,0
1440,15806967,Simmons,778,France,Female,65.0,7,0.0,1,1.0,1.0,77867.23,0
1082,15699911,Chapman,461,Spain,Female,35.0,8,0.0,1,1.0,0.0,132295.95,0
5596,15616431,Chiu,608,France,Male,33.0,4,0.0,1,0.0,1.0,130474.03,0
1722,15592116,Jensen,585,France,Female,39.0,7,0.0,2,1.0,0.0,2401.26,0
8376,15658614,H?,565,Germany,Female,38.0,7,145400.69,2,1.0,1.0,83844.79,0
3111,15707596,Chung,546,Germany,Female,74.0,8,114888.74,2,1.0,1.0,66732.63,1
5807,15583597,Ikedinachukwu,696,Spain,Male,47.0,1,106758.6,1,1.0,1.0,80591.18,0
196,15594815,Aleshire,807,France,Male,35.0,3,174790.15,1,1.0,1.0,600.36,0
4138,15698732,K'ung,789,Germany,Male,51.0,3,104677.09,1,1.0,0.0,74265.38,0
4865,15783225,Cocci,737,France,Male,54.0,9,0.0,1,1.0,0.0,83470.4,1
8105,15805413,Chiang,769,France,Female,31.0,6,117852.26,2,1.0,0.0,147668.64,0
9878,15572182,Onwuamaeze,505,Germany,Female,33.0,3,106506.77,3,1.0,0.0,45445.78,1
541,15667896,De Luca,833,France,Male,37.0,8,151226.18,2,1.0,1.0,136129.49,0
9689,15730579,Ward,850,France,Male,68.0,5,169445.4,1,1.0,1.0,186335.07,0
5849,15681887,Eskridge,758,Germany,Male,33.0,0,129142.54,2,1.0,1.0,26606.28,0
3382,15629511,Lavrentiev,738,France,Male,49.0,6,106770.82,1,1.0,0.0,123499.27,0
4742,15605020,Schofield,651,France,Male,45.0,2,165901.59,2,1.0,0.0,23054.51,1
3509,15614230,T'an,426,France,Female,34.0,3,0.0,2,1.0,1.0,61230.83,0
920,15733114,Hay,552,Spain,Male,45.0,9,0.0,2,1.0,0.0,26752.56,0
3073,15644296,Scott,740,France,Female,30.0,8,105209.54,1,1.0,0.0,1852.58,0
6817,15662243,Taylor,559,France,Male,50.0,5,162702.35,1,0.0,0.0,150548.5,1
1325,15765537,Liang,687,Germany,Male,26.0,2,142721.52,1,1.0,1.0,153605.75,0
4297,15702788,Gadsdon,775,France,Male,40.0,9,126212.64,1,1.0,0.0,70196.57,0
7163,15780088,Porter,607,Spain,Male,34.0,9,132439.99,1,1.0,0.0,177747.72,0
7458,15668889,Galgano,665,Germany,Female,43.0,2,116322.27,4,1.0,0.0,35640.12,1
2515,15598175,Toscani,592,Germany,Female,26.0,4,105082.07,2,1.0,0.0,132801.57,0
2042,15709846,Yeh,840,France,Female,39.0,1,94968.97,1,1.0,0.0,84487.62,0
9372,15781987,Akhtar,641,France,Male,31.0,9,112494.99,1,1.0,1.0,32231.6,0
4588,15676094,Osonduagwuike,500,France,Female,34.0,6,0.0,1,1.0,1.0,140268.45,0
8674,15707637,Zikoranachukwudimma,765,France,Female,56.0,1,0.0,1,1.0,0.0,13228.93,1
5882,15567991,Obiuto,794,Spain,Male,31.0,0,144880.34,2,0.0,1.0,175643.44,0
2035,15634262,Fantin,709,Germany,Male,34.0,4,148375.19,2,1.0,1.0,21521.38,0
4704,15686812,Jones,692,Spain,Female,44.0,8,0.0,1,0.0,1.0,159069.37,0
1438,15742632,Alexeyeva,670,France,Female,31.0,9,0.0,1,0.0,1.0,76254.83,0
9001,15723217,Cremonesi,616,France,Male,37.0,9,0.0,1,1.0,0.0,111312.96,0
2733,15592816,Udokamma,623,Germany,Female,48.0,1,108076.33,1,1.0,0.0,118855.26,1
422,15716186,Richardson,586,France,Female,38.0,2,0.0,2,1.0,0.0,87168.46,0
5988,15636634,Lindon,630,Germany,Female,25.0,7,79656.81,1,1.0,0.0,93524.22,0
2545,15709487,Freeman,668,Germany,Male,34.0,5,80242.37,2,0.0,0.0,56780.97,0
8761,15727819,Hartley,677,Spain,Female,34.0,10,171671.9,1,1.0,1.0,50777.77,0
1544,15747677,Gordon,656,Spain,Male,69.0,6,163975.09,1,1.0,1.0,36108.5,0
2375,15726186,Genovese,639,Spain,Male,29.0,4,133434.57,2,1.0,0.0,97983.44,0
5732,15800746,Watson,674,France,Male,45.0,7,144889.18,1,1.0,1.0,102591.9,1
7093,15723884,Nekrasova,758,Spain,Male,40.0,3,0.0,2,0.0,0.0,96097.65,0
1069,15680303,Gibson,594,France,Male,57.0,6,0.0,1,1.0,0.0,19376.56,1
4815,15615896,Chienezie,621,Spain,Male,39.0,8,0.0,2,1.0,0.0,36122.96,0
1980,15635597,Echezonachukwu,644,France,Male,33.0,8,0.0,2,1.0,1.0,155294.17,0
6984,15669501,Kuo,706,France,Male,35.0,5,0.0,2,1.0,1.0,81718.37,0
6884,15678460,Dodgshun,691,France,Male,30.0,9,0.0,1,1.0,0.0,49594.02,0
8740,15615219,Obielumani,518,France,Male,59.0,5,138772.15,1,0.0,1.0,123872.0,0
3207,15596761,Hawdon,515,Germany,Male,60.0,9,113715.36,1,1.0,0.0,18424.24,1
3648,15624775,Onyeoruru,729,France,Male,67.0,2,94203.8,1,0.0,1.0,102391.06,0
189,15726676,Marshall,616,Spain,Male,30.0,5,0.0,2,0.0,1.0,196108.51,0
9074,15611058,Eluemuno,702,Germany,Female,60.0,5,138597.54,2,1.0,1.0,41536.59,1
1735,15808846,Horton,672,Germany,Female,21.0,3,165878.76,2,1.0,1.0,164537.17,0
6434,15574369,Bianchi,415,Spain,Male,53.0,5,167259.44,1,1.0,1.0,22357.25,0
7648,15674583,Trevisani,768,France,Male,25.0,0,78396.08,1,1.0,1.0,8316.19,0
2892,15774224,Nixon,613,Germany,Female,30.0,5,131563.88,2,1.0,0.0,170638.98,0
1898,15735428,Talbot,673,Spain,Female,37.0,0,0.0,2,0.0,0.0,82351.06,0
2521,15751561,Meng,498,Germany,Male,61.0,7,102453.26,1,1.0,0.0,187247.56,1
1414,15797733,Udobata,503,Germany,Male,30.0,10,136622.55,2,0.0,0.0,47310.24,0
3663,15628123,Robinson,632,France,Female,28.0,5,118890.81,1,0.0,1.0,145157.97,0
3590,15785406,Watts,446,France,Female,51.0,4,105056.13,1,0.0,0.0,70613.52,0
3080,15774727,Monaldo,757,Germany,Female,34.0,1,129398.01,2,0.0,0.0,44965.44,0
324,15585215,Yuan,763,France,Female,31.0,4,0.0,2,0.0,0.0,50404.72,0
364,15745088,Chen,443,Germany,Female,29.0,9,99027.61,2,1.0,0.0,10940.4,0
2762,15573280,Gallagher,646,Germany,Male,50.0,6,145295.31,2,1.0,1.0,27814.74,0
1788,15753549,Dubinina,669,France,Male,25.0,1,157848.53,1,0.0,0.0,37543.93,1
205,15627801,Ginikanwa,512,Spain,Male,33.0,3,176666.62,1,1.0,0.0,94670.77,0
6973,15706232,Niu,595,France,Male,52.0,9,0.0,1,1.0,1.0,106340.66,1
8861,15725762,Kemp,808,France,Male,24.0,4,122168.65,1,1.0,0.0,174107.04,0
9539,15572767,Shelby,777,France,Male,29.0,2,0.0,2,1.0,0.0,124489.88,0
7333,15711635,Chu,788,Germany,Female,42.0,6,138650.49,2,1.0,0.0,64746.07,0
1721,15725024,Pope,805,Germany,Female,33.0,3,105663.56,2,0.0,1.0,33330.89,0
5646,15785373,Wong,717,Spain,Female,42.0,5,190305.78,1,1.0,0.0,99347.8,1
1089,15645517,Philip,850,Spain,Male,22.0,2,0.0,2,1.0,1.0,9684.52,0
8281,15745716,McGregor,706,Spain,Male,53.0,7,0.0,2,0.0,1.0,117939.17,0
449,15694860,Uspensky,675,France,Female,38.0,6,68065.8,1,0.0,0.0,138777.0,1
9916,15813140,Taylor,543,Spain,Male,41.0,5,0.0,2,0.0,1.0,143980.29,0
8628,15777830,Hutchinson,639,France,Female,42.0,4,0.0,2,0.0,0.0,167682.37,0
7321,15778142,Shih,850,Germany,Female,31.0,1,130089.56,2,1.0,1.0,4466.21,0
3655,15632365,Booth,542,Germany,Male,33.0,8,142871.27,2,0.0,0.0,77737.86,0
2130,15664881,Norton,702,France,Male,34.0,4,100054.77,1,1.0,0.0,109496.45,0
1453,15774882,Mazzanti,687,France,Female,35.0,3,99587.43,1,1.0,1.0,1713.1,1
7027,15588123,Horton,677,France,Female,27.0,2,0.0,2,0.0,1.0,114685.92,0
8,15656148,Obinna,376,Germany,Female,29.0,4,115046.74,4,1.0,0.0,119346.88,1
152,15759618,Alexeeva,535,France,Female,48.0,9,0.0,1,1.0,0.0,149892.79,1
5716,15657396,Marshall,806,France,Male,31.0,9,0.0,2,0.0,1.0,140168.36,0
2034,15679909,Pugliesi,665,Spain,Male,41.0,8,0.0,2,1.0,0.0,132152.32,0
1373,15723006,Gorbunova,489,France,Male,38.0,8,0.0,2,0.0,1.0,196990.79,0
4514,15722212,Edmondstone,696,France,Female,41.0,8,0.0,2,0.0,0.0,28276.83,0
2955,15775562,Shoobridge,538,France,Female,33.0,5,0.0,2,1.0,0.0,126962.41,0
6988,15577170,Manfrin,532,France,Male,60.0,5,76705.87,2,0.0,1.0,13889.73,0
120,15600781,Wu,699,Germany,Male,34.0,4,185173.81,2,1.0,0.0,120834.48,0
7014,15599440,McGregor,748,France,Female,34.0,8,0.0,2,1.0,0.0,53584.03,0
3441,15745605,Trevisan,722,France,Female,47.0,2,88011.4,1,1.0,1.0,90655.94,1
1412,15693904,Chiang,685,Germany,Female,30.0,4,84958.6,2,0.0,1.0,194343.72,0
3012,15773447,Fomin,526,Spain,Male,30.0,8,0.0,1,1.0,0.0,36251.0,0
1003,15633897,Owen,725,Germany,Male,39.0,1,50880.98,2,1.0,1.0,184023.54,0
2567,15614878,Yeh,660,Germany,Female,29.0,6,180520.29,1,1.0,1.0,123850.58,0
3775,15691785,Findlay,850,France,Male,61.0,1,0.0,1,1.0,0.0,53067.83,1
6672,15795933,Barese,677,France,Female,49.0,3,0.0,2,1.0,1.0,187811.71,0
4802,15606310,Birk,823,France,Male,71.0,5,149105.08,1,0.0,1.0,162683.06,0
7547,15735221,Sousa,697,France,Female,42.0,10,0.0,2,1.0,0.0,61312.15,0
5042,15619238,Allan,567,Spain,Male,29.0,8,0.0,2,1.0,0.0,156125.72,0
9406,15807900,Chineze,575,France,Male,36.0,7,0.0,1,1.0,1.0,55868.97,1
4568,15768530,Emery,554,Spain,Female,27.0,4,0.0,2,1.0,1.0,135083.73,0
7415,15802869,Ball,737,Germany,Female,45.0,2,99169.67,2,1.0,1.0,78650.95,0
5547,15633818,McMillan,786,France,Male,32.0,9,0.0,2,1.0,0.0,133112.41,0
5275,15709511,Watt,622,France,Male,43.0,8,0.0,2,1.0,0.0,100618.17,0
1984,15587913,Palerma,748,Spain,Female,40.0,4,0.0,2,1.0,0.0,132368.47,0
6091,15738785,Kang,545,France,Male,26.0,7,0.0,2,0.0,1.0,156598.23,0
446,15803406,Ross,748,France,Female,26.0,1,77780.29,1,0.0,1.0,183049.41,0
9981,15719276,T'ao,741,Spain,Male,35.0,6,74371.49,1,0.0,0.0,99595.67,0
9757,15662698,Ko,648,Spain,Female,43.0,7,81153.82,1,1.0,1.0,144532.85,1
7203,15671014,Zhdanova,573,Spain,Female,72.0,8,98765.84,1,1.0,1.0,96015.53,0
1880,15768095,Yeh,579,France,Male,31.0,9,0.0,1,0.0,1.0,139048.0,0
8354,15753840,Brown,524,Spain,Female,32.0,6,0.0,1,1.0,1.0,132861.9,1
4264,15750299,Davison,746,Spain,Male,24.0,10,68781.82,1,0.0,1.0,47997.39,0
273,15796505,Boyle,811,Germany,Female,34.0,1,149297.19,2,1.0,1.0,186339.74,0
6130,15727605,Shih,533,Germany,Male,43.0,4,80442.06,2,0.0,1.0,12537.42,0
1170,15650351,Millar,653,France,Female,38.0,8,102133.38,1,1.0,1.0,166520.96,0
1421,15753969,K'ung,724,Spain,Male,45.0,5,83888.54,1,0.0,1.0,34121.81,0
5559,15645355,Macleod,677,Germany,Male,34.0,3,126729.41,1,1.0,1.0,26106.39,1
5868,15625740,Enriquez,627,Germany,Male,62.0,3,143426.34,2,1.0,1.0,143104.3,0
2680,15725698,Panicucci,520,Spain,Female,35.0,4,115680.81,1,1.0,1.0,90280.7,0
3560,15727353,Ch'ang,650,France,Female,64.0,7,142028.36,1,1.0,0.0,32275.09,1
1294,15687752,Griffin,641,France,Male,30.0,2,87505.47,2,0.0,1.0,7278.57,0
3747,15804709,Watt,688,Germany,Male,35.0,5,111578.18,1,0.0,0.0,166165.93,1
2448,15715769,Hao,621,France,Male,26.0,2,75237.54,1,0.0,1.0,44220.4,0
4769,15698528,Napolitani,599,Spain,Female,31.0,3,0.0,1,1.0,1.0,130086.47,1
8194,15671165,Esomchi,592,France,Female,66.0,5,149950.19,1,1.0,1.0,76267.59,0
5058,15606386,Wang,753,Germany,Female,46.0,3,111512.75,3,1.0,0.0,159576.75,1
5385,15679813,Ellis,727,Spain,Male,28.0,1,0.0,1,1.0,0.0,40357.39,0
9062,15724444,Wall,567,France,Female,38.0,1,125877.65,2,1.0,1.0,107841.77,0
1034,15695475,Maclean,645,France,Male,29.0,1,130131.08,2,0.0,1.0,196474.35,0
2245,15756305,Marchesi,515,France,Female,66.0,6,0.0,2,1.0,1.0,160663.11,0
6637,15792679,Troupe,575,France,Male,24.0,2,0.0,2,1.0,1.0,119927.81,0
3659,15661903,Hsia,699,France,Female,43.0,3,80764.03,1,1.0,0.0,199378.58,1
6478,15702464,Ross,549,France,Female,34.0,4,0.0,2,0.0,0.0,139463.57,0
1147,15575581,Dickson,614,Germany,Female,30.0,3,131344.52,2,1.0,0.0,54776.64,0
8211,15768476,Chukwubuikem,703,Spain,Male,31.0,6,0.0,2,1.0,1.0,67667.19,0
2079,15815626,Oluchi,640,France,Male,63.0,2,68432.45,2,1.0,1.0,112503.24,1
2591,15710450,Okwudiliolisa,848,Spain,Male,22.0,7,120811.89,1,1.0,1.0,185510.34,0
6088,15730759,Chukwudi,561,France,Female,27.0,9,135637.0,1,1.0,0.0,153080.4,1
704,15566292,Okwuadigbo,574,Spain,Male,36.0,1,0.0,2,0.0,1.0,71709.12,0
8729,15711687,Nero,434,France,Male,41.0,4,108128.52,1,0.0,1.0,56784.11,0
3026,15745232,Chikelu,759,France,Female,39.0,6,0.0,2,1.0,1.0,140497.67,0
105,15804919,Dunbabin,670,Spain,Female,65.0,1,0.0,1,1.0,1.0,177655.68,1
4892,15676958,Zito,765,Germany,Male,34.0,5,86055.17,2,1.0,1.0,104220.5,0
4556,15733261,Kung,688,Spain,Female,35.0,6,0.0,1,1.0,0.0,25488.43,1
4171,15605665,Nwora,673,Germany,Female,69.0,3,78833.15,2,1.0,1.0,37196.15,0
4272,15707132,Yudin,465,France,Male,33.0,5,0.0,2,0.0,1.0,78698.09,0
9982,15672754,Burbidge,498,Germany,Male,42.0,3,152039.7,1,1.0,1.0,53445.17,1
4686,15646490,Duffy,537,Spain,Male,42.0,1,190569.23,1,0.0,1.0,127154.8,0
979,15799515,Wei,652,France,Female,48.0,8,133297.24,1,1.0,0.0,77764.37,0
8763,15765173,Lin,350,France,Female,60.0,3,0.0,1,0.0,0.0,113796.15,1
6325,15746012,Chibugo,729,Spain,Female,28.0,0,0.0,2,1.0,1.0,31165.06,1
8150,15585106,Calabresi,492,Germany,Female,38.0,8,57068.43,2,1.0,0.0,188974.81,0
5055,15641170,Liang,640,Spain,Male,36.0,4,0.0,1,0.0,0.0,173016.46,0
8436,15605072,Douglas,638,France,Female,43.0,3,145860.98,1,1.0,1.0,142763.51,1
1584,15730394,Crowther,709,France,Female,43.0,8,0.0,2,0.0,0.0,168035.62,1
9467,15592716,Clarke,559,France,Male,52.0,2,0.0,1,1.0,0.0,129013.59,1
3258,15709183,Davidson,707,France,Female,58.0,3,102346.86,1,1.0,1.0,114672.64,0
7386,15660144,Balashov,660,France,Male,38.0,4,0.0,2,0.0,0.0,88080.43,0
2190,15798310,Palerma,480,France,Male,35.0,2,165692.91,1,1.0,1.0,197984.58,0
6740,15769191,Lipton,509,France,Male,55.0,8,132387.91,2,1.0,1.0,170360.11,0
934,15737795,Scott,512,Spain,Male,36.0,1,0.0,1,0.0,1.0,135482.26,1
1728,15734491,Lombardo,676,Spain,Female,36.0,4,0.0,2,1.0,1.0,3173.31,0
4405,15766166,Folliero,604,Spain,Male,43.0,2,145081.72,1,1.0,1.0,23881.62,0
999,15659557,Artamonova,811,Germany,Female,28.0,4,167738.82,2,1.0,1.0,9903.42,0
1125,15627305,Pan,606,Spain,Male,35.0,7,0.0,1,1.0,0.0,106837.06,1
1319,15665077,Vogel,598,France,Female,43.0,5,0.0,3,1.0,1.0,100722.72,1
3333,15720508,Hsing,735,France,Male,31.0,3,119558.35,1,0.0,0.0,72927.68,0
5343,15589431,Pedder,807,Germany,Male,47.0,1,171937.27,1,1.0,1.0,65636.92,0
2559,15727021,Obialo,727,Germany,Female,30.0,8,119027.28,2,1.0,1.0,137903.54,0
2596,15737310,Thompson,633,France,Male,29.0,10,130206.28,1,1.0,0.0,184654.87,0
4034,15569079,Hagins,632,Germany,Male,48.0,6,126066.26,1,1.0,0.0,64345.61,1
5081,15764405,Williams,731,France,Male,29.0,10,0.0,2,1.0,1.0,162452.65,0
5383,15589296,Brown,724,France,Female,40.0,6,110054.45,1,1.0,1.0,86950.72,0
3069,15587013,Tien,653,France,Female,31.0,7,102575.04,1,1.0,1.0,11043.54,0
6609,15576000,Chibueze,765,France,Male,40.0,6,138033.55,1,1.0,1.0,67972.45,0
5777,15793478,Li Fonti,593,Germany,Female,39.0,8,151391.68,1,1.0,0.0,27274.6,1
8155,15791533,Ch'ien,367,Spain,Male,42.0,6,93608.28,1,1.0,0.0,168816.73,1
5333,15782641,Brown,710,Spain,Female,29.0,3,119670.18,1,1.0,0.0,188022.44,0
1382,15714466,Baxter,846,France,Female,41.0,5,0.0,3,1.0,0.0,3440.47,1
2416,15574886,Palerma,706,France,Male,32.0,6,94486.47,1,1.0,1.0,146949.74,0
894,15772781,Ball,703,France,Female,51.0,3,0.0,3,1.0,1.0,77294.56,1
5514,15693543,McDonald,708,France,Female,33.0,8,0.0,2,0.0,1.0,15246.83,0
7179,15678210,Robson,684,France,Male,38.0,5,105069.98,2,1.0,1.0,198355.28,0
8244,15572174,Mazzi,825,France,Male,29.0,3,148874.01,2,0.0,1.0,71192.82,0
545,15802593,Little,504,France,Female,49.0,7,0.0,3,0.0,1.0,87822.14,1
6472,15800233,Okwuadigbo,850,France,Female,40.0,5,0.0,2,1.0,0.0,35034.15,0
9326,15786389,Chuang,635,Spain,Female,41.0,10,0.0,2,1.0,1.0,61994.2,0
9094,15671334,Nixon,527,France,Male,31.0,4,0.0,1,1.0,0.0,169361.89,0
1097,15813168,Maslova,756,Germany,Female,39.0,3,100717.85,3,1.0,1.0,73406.04,1
1717,15799479,Coles,809,Spain,Male,33.0,9,0.0,1,1.0,1.0,124045.65,0
915,15710404,Chinwendu,569,France,Male,35.0,10,124525.52,1,1.0,1.0,193793.78,0
4691,15681990,Palmerston,497,Germany,Male,24.0,6,111769.14,2,1.0,0.0,55859.27,0
7592,15748691,Lung,794,Spain,Female,30.0,1,154970.54,1,0.0,1.0,156768.45,0
2289,15579166,Munro,619,France,Female,30.0,7,70729.17,1,1.0,1.0,160948.87,0
1213,15813590,Vance,610,Spain,Male,42.0,6,0.0,2,1.0,0.0,158302.59,1
3284,15775335,Ellis,635,Germany,Female,48.0,4,81556.89,2,1.0,0.0,191914.37,0
5836,15602479,Fleming,609,Spain,Male,37.0,5,129312.79,1,1.0,1.0,26793.82,0
7140,15805212,Black,806,France,Female,67.0,1,0.0,2,0.0,1.0,103945.58,0
4148,15712409,Tang,749,Germany,Male,66.0,6,182532.23,2,1.0,1.0,195429.92,0
336,15697441,Hsueh,485,France,Male,29.0,7,182123.79,1,1.0,0.0,116828.51,1
3889,15576094,Sung,743,France,Male,71.0,0,0.0,2,0.0,1.0,29837.65,0
6801,15743149,Findlay,711,France,Female,35.0,8,0.0,1,1.0,1.0,67508.01,0
1814,15637131,Fallaci,829,France,Male,38.0,9,0.0,2,1.0,0.0,30529.88,0
5770,15611612,Priestley,570,France,Female,29.0,0,0.0,1,1.0,0.0,37092.43,0
9700,15570145,Long,763,France,Female,23.0,2,0.0,2,1.0,0.0,153983.99,0
7929,15640789,Butler,711,France,Male,38.0,4,123345.85,1,1.0,0.0,141827.83,0
7919,15572706,Smith,589,France,Male,37.0,5,0.0,1,1.0,0.0,61324.87,0
7398,15744044,Fiorentini,572,Germany,Male,47.0,4,99353.42,1,1.0,0.0,196549.85,1
7765,15751177,Milne,685,Germany,Female,44.0,2,119657.53,1,1.0,0.0,145387.05,1
8946,15616745,Hs?,542,Spain,Male,35.0,2,174894.53,1,1.0,1.0,22314.55,0
3694,15722246,Omeokachie,742,France,Female,60.0,4,0.0,1,1.0,1.0,13161.66,1
9464,15714789,Perez,664,France,Male,24.0,7,0.0,1,0.0,1.0,35611.35,0
6580,15652401,Lafleur,496,France,Female,36.0,7,0.0,2,0.0,0.0,108098.28,0
1166,15723907,Lawless,712,Germany,Female,49.0,5,154776.42,2,0.0,0.0,196257.68,0
2700,15600103,Alexander,633,Germany,Female,29.0,8,104944.1,1,1.0,1.0,97684.46,0
7129,15690372,Henry,553,Spain,Male,38.0,1,181110.13,2,1.0,0.0,184544.59,0
4698,15680706,Balashov,537,Germany,Male,48.0,4,131834.8,1,1.0,0.0,166476.95,1
5283,15744622,Osorio,822,France,Male,32.0,8,116358.0,1,1.0,0.0,108798.36,0
2421,15783305,Franklin,593,France,Female,46.0,7,98752.51,1,1.0,0.0,145560.38,0
4266,15810454,Reed,709,France,Male,32.0,4,147307.91,1,0.0,1.0,40861.55,0
9184,15676091,Iloerika,543,France,Male,42.0,7,0.0,1,1.0,1.0,56650.47,0
9889,15697606,Sturdee,637,France,Female,21.0,10,125712.2,1,0.0,0.0,175072.47,0
7037,15678882,Hay,540,Germany,Male,37.0,3,129965.18,1,0.0,0.0,19374.08,0
5190,15721779,Arnold,826,Spain,Male,41.0,5,146466.46,2,0.0,0.0,180934.67,0
852,15794048,Wan,667,Germany,Female,48.0,1,97133.92,2,0.0,0.0,113316.77,1
7507,15700300,Okoli,674,Germany,Female,44.0,4,131593.85,1,0.0,1.0,171345.02,1
4554,15763613,Barlow,581,France,Male,30.0,1,0.0,2,1.0,0.0,199464.08,0
6290,15773276,Townsend,633,Spain,Male,63.0,4,114552.6,1,1.0,0.0,73856.28,1
4107,15741092,Ingram,671,Spain,Male,34.0,10,153360.02,1,1.0,0.0,140509.86,0
2107,15659931,Ibezimako,637,Germany,Female,55.0,1,123378.2,1,1.0,0.0,81431.99,1
7562,15700046,Yuan,635,France,Male,41.0,4,103544.88,2,1.0,0.0,193746.55,0
5740,15695872,Fiorentini,712,France,Female,30.0,1,89571.59,1,1.0,1.0,177613.19,0
2664,15717898,Bruce,542,Spain,Male,32.0,2,131945.94,1,0.0,1.0,159737.56,0
17,15737452,Romeo,653,Germany,Male,58.0,1,132602.88,1,1.0,0.0,5097.67,1
8420,15775809,Holloway,677,Germany,Female,26.0,6,98723.67,1,0.0,1.0,151146.67,0
5356,15773751,Y?,597,France,Female,29.0,1,132144.35,1,1.0,0.0,158086.33,0
1711,15567993,Palmer,828,Spain,Male,28.0,8,134766.85,1,1.0,0.0,79355.87,0
1764,15602844,Niu,717,France,Male,38.0,7,97459.06,1,0.0,0.0,189175.71,0
3117,15666675,Hsieh,753,France,Female,39.0,7,155062.8,1,1.0,1.0,16460.77,0
5019,15754577,Boni,556,France,Female,51.0,8,61354.14,1,1.0,0.0,198810.65,1
5521,15649414,Walker,570,France,Female,61.0,6,142105.35,1,1.0,1.0,45214.04,0
9273,15583138,Persse,739,France,Male,42.0,2,141642.92,2,1.0,0.0,172149.76,0
7797,15773949,Cherkasova,692,France,Female,36.0,3,0.0,2,1.0,1.0,8282.22,0
3788,15644174,Marchesi,638,Germany,Male,27.0,4,135096.05,1,1.0,1.0,186523.72,1
5098,15568238,Diaz,650,Spain,Male,20.0,8,0.0,2,1.0,1.0,113469.65,0
2145,15613712,Boag,634,Spain,Male,34.0,1,0.0,2,1.0,0.0,61995.57,0
7498,15645820,Folliero,698,France,Male,27.0,7,0.0,2,1.0,0.0,111471.55,0
6457,15755978,Tseng,606,France,Male,31.0,10,0.0,2,1.0,0.0,195209.4,0
9777,15700714,Hollis,747,France,Male,29.0,7,0.0,2,1.0,1.0,141706.43,0
5021,15669589,Page,491,Germany,Female,68.0,1,95039.12,1,0.0,1.0,116471.14,1
8524,15567778,Genovese,690,Germany,Female,54.0,1,144027.8,1,1.0,1.0,108731.02,1
1876,15763055,Onuchukwu,572,Spain,Male,31.0,5,98108.79,1,0.0,1.0,119996.95,0
2833,15758171,Tien,582,France,Male,20.0,4,0.0,1,1.0,1.0,55763.66,0
9178,15770548,Lucchese,453,Germany,Female,28.0,3,139986.65,1,1.0,0.0,136846.75,0
9718,15654222,Ogg,757,Spain,Male,30.0,3,145396.49,1,0.0,1.0,198341.15,0
3578,15574296,Kambinachi,757,France,Male,23.0,2,80673.96,2,1.0,0.0,93991.65,0
