RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
7686,15769980,Singleton,705,Germany,Female,40.0,3,92889.91,1,1.0,1.0,109496.69,0
7427,15790630,Olisaemeka,619,France,Female,48.0,4,0.0,1,0.0,0.0,18094.96,1
1121,15589358,Stanley,848,Germany,Male,31.0,4,90018.45,2,1.0,0.0,193132.98,0
4152,15569098,Winifred,627,France,Male,44.0,6,153548.12,1,0.0,0.0,35300.08,1
7582,15700511,Hanson,708,Germany,Male,42.0,9,176702.36,2,1.0,1.0,104804.74,0
6035,15601045,Angelo,655,Spain,Male,37.0,8,163708.58,2,0.0,0.0,76259.23,0
3735,15679733,Haugh,796,Germany,Male,40.0,2,113228.38,2,1.0,1.0,46415.09,0
4213,15773512,Bischof,627,Spain,Female,25.0,4,0.0,1,1.0,1.0,194313.93,0
9994,15569266,Rahman,644,France,Male,28.0,7,155060.41,1,1.0,0.0,29179.52,0
1431,15703143,Tuan,820,France,Female,29.0,3,82344.84,1,0.0,1.0,115985.38,0
9896,15796764,Bruno,684,Germany,Female,56.0,3,127585.98,3,1.0,1.0,80593.49,1
6190,15572408,Chambers,714,Germany,Male,39.0,3,149887.49,2,1.0,0.0,63846.36,0
7706,15647306,Gibbs,777,France,Female,29.0,9,131240.61,1,1.0,1.0,163746.09,1
4526,15612633,Kao,581,Spain,Male,43.0,9,78022.61,1,0.0,1.0,30662.91,0
4743,15762134,Liang,506,Germany,Male,59.0,8,119152.1,2,1.0,1.0,170679.74,0
3442,15636658,Rozhkova,596,France,Male,36.0,2,0.0,2,1.0,1.0,12067.39,0
4864,15640491,Raff,464,France,Female,33.0,10,147493.7,2,1.0,0.0,100447.53,0
9789,15571756,Ohearn,724,France,Female,28.0,5,0.0,1,1.0,0.0,59351.68,0
6161,15706128,Zhdanov,632,France,Female,21.0,1,0.0,2,1.0,0.0,84008.66,0
3738,15607577,Roberts,663,Spain,Male,27.0,8,0.0,1,1.0,1.0,188007.99,0
6902,15637522,Shubina,507,France,Female,31.0,0,106942.08,1,0.0,1.0,44001.11,0
2890,15630402,Nebechukwu,594,France,Female,31.0,9,0.0,1,0.0,1.0,5719.11,0
2527,15727919,Chukwuemeka,671,Spain,Female,29.0,6,0.0,2,0.0,0.0,12048.67,0
8217,15637717,Lockington,704,Germany,Male,41.0,4,109026.8,2,1.0,1.0,43117.1,0
7987,15678067,Boyle,667,Spain,Male,45.0,3,0.0,2,0.0,0.0,163655.01,0
4578,15703979,Evans,580,Germany,Male,39.0,3,119688.81,1,1.0,0.0,137041.26,0
7770,15757473,Chukwujamuike,766,France,Female,27.0,7,158786.67,2,0.0,1.0,47579.25,0
7433,15761047,H?,724,Germany,Male,31.0,2,160997.54,2,0.0,1.0,64831.36,0
2514,15755825,McGuirk,666,France,Male,39.0,10,0.0,2,1.0,0.0,102999.33,0
3116,15582066,Maclean,561,France,Male,21.0,4,0.0,1,1.0,1.0,36942.35,0
8053,15770121,Bancroft,623,France,Female,34.0,9,0.0,1,1.0,0.0,24255.21,0
4967,15682070,Davies,611,France,Male,64.0,9,0.0,2,1.0,1.0,53277.15,0
8244,15572174,Mazzi,825,France,Male,29.0,3,148874.01,2,0.0,1.0,71192.82,0
6282,15656921,Locke,850,France,Male,31.0,4,0.0,2,0.0,0.0,152298.28,0
8890,15777046,Parry,580,France,Female,39.0,9,128362.59,1,1.0,0.0,86044.98,0
1149,15616529,Hsieh,613,Spain,Male,34.0,3,0.0,1,1.0,1.0,41724.72,0
8224,15603328,Lucchesi,483,France,Male,27.0,1,77805.66,1,1.0,1.0,2101.89,0
3044,15746422,Muir,636,France,Female,38.0,1,0.0,1,1.0,0.0,45015.38,0
5060,15579915,Glennon,707,France,Male,29.0,4,0.0,2,1.0,0.0,139953.94,0
3837,15602797,Okwudilichukwu,645,Spain,Female,49.0,5,110132.55,3,0.0,1.0,187689.91,1
8926,15805463,Board,682,Germany,Male,32.0,2,105163.88,2,1.0,1.0,164170.46,0
3639,15684367,Chigbogu,555,Spain,Male,27.0,5,0.0,2,0.0,0.0,96398.51,0
8917,15665378,Shen,499,France,Female,46.0,6,0.0,2,1.0,0.0,73457.55,0
4834,15807003,Jennings,762,France,Male,32.0,10,191775.65,1,1.0,0.0,179657.83,0
9180,15590888,Wade,693,Spain,Female,34.0,10,107556.06,2,0.0,0.0,154631.35,0
9345,15720050,Barrett,727,France,Female,28.0,2,110997.76,1,1.0,0.0,101433.76,0
1716,15778025,Dellucci,685,Germany,Male,43.0,9,108589.47,2,0.0,1.0,194808.51,0
5847,15569945,Horsley,509,Spain,Male,29.0,1,0.0,2,1.0,0.0,69113.14,0
8942,15810660,Boyle,774,Germany,Male,34.0,4,120875.23,2,0.0,1.0,113407.26,0
1589,15758035,Bateson,747,France,Male,61.0,7,155973.13,1,0.0,1.0,147554.26,0
440,15690134,Hughes,464,Germany,Female,42.0,3,85679.25,1,1.0,1.0,164104.74,0
9044,15801920,Christian,727,Germany,Male,39.0,5,80615.46,2,0.0,0.0,180962.32,0
7976,15794356,Toscani,641,Germany,Male,42.0,3,121765.37,2,1.0,1.0,166516.84,0
411,15566594,McKenzie,709,Spain,Male,23.0,10,0.0,2,0.0,0.0,129590.18,0
1101,15768201,Paterson,850,France,Female,39.0,2,148586.64,1,1.0,1.0,176791.27,0
2803,15723299,Sorokina,774,France,Male,53.0,4,113709.28,1,1.0,1.0,153887.93,1
7060,15642934,Mason,669,Germany,Female,35.0,4,108269.2,2,1.0,0.0,174969.92,0
7154,15735837,Hsia,574,Spain,Male,36.0,3,0.0,2,1.0,1.0,8559.66,0
600,15714939,Fallaci,484,Germany,Female,34.0,4,148249.54,1,0.0,1.0,33738.27,0
4393,15757140,Genovese,787,France,Male,51.0,0,58137.08,1,0.0,1.0,142538.31,0
8196,15706537,Pirogov,577,Germany,Female,59.0,7,111396.97,1,0.0,1.0,191070.01,0
6864,15765732,Simmons,564,Spain,Female,24.0,6,149592.14,1,1.0,1.0,153771.8,0
7084,15636767,Yang,665,Spain,Female,32.0,10,0.0,1,1.0,1.0,22487.45,0
6732,15643826,McKay,503,France,Male,32.0,4,0.0,2,1.0,1.0,153036.97,0
5217,15671104,Aksakova,637,Spain,Male,43.0,3,172196.23,1,1.0,1.0,104769.96,0
3778,15697127,Monaldo,543,France,Female,31.0,2,147674.26,1,1.0,1.0,16658.76,0
1076,15762937,Chiganu,743,Germany,Female,32.0,6,140348.56,2,1.0,1.0,163254.39,0
2541,15769703,West,550,Germany,Female,45.0,8,111257.59,1,0.0,0.0,97623.42,1
4796,15691387,Agafonova,483,France,Male,29.0,9,0.0,1,1.0,1.0,81634.45,0
9239,15639133,Ku,773,France,Female,50.0,4,0.0,2,1.0,0.0,129372.94,0
869,15646810,Quinn,603,Germany,Male,44.0,6,108122.39,2,1.0,0.0,108488.33,1
6273,15611331,Niu,511,France,Female,46.0,1,0.0,1,1.0,1.0,115779.48,1
1290,15688880,Amechi,672,Germany,Male,40.0,10,102980.44,1,1.0,0.0,1285.81,1
2140,15765518,Gregson,643,France,Female,51.0,2,105229.53,1,1.0,0.0,34967.75,1
861,15807663,McGregor,667,France,Male,43.0,8,190227.46,1,1.0,0.0,97508.04,1
1413,15588986,Grant,673,Germany,Female,29.0,4,99097.36,1,1.0,1.0,9796.69,0
1545,15618926,Nwachukwu,520,Spain,Male,43.0,7,0.0,2,1.0,1.0,36202.74,0
4400,15572547,Vaguine,670,France,Female,45.0,9,104930.38,1,1.0,0.0,155921.81,1
2816,15721307,Pickering,694,Germany,Male,37.0,1,95668.82,2,1.0,0.0,100335.55,0
3650,15745355,Golibe,597,France,Male,41.0,4,153198.23,1,1.0,1.0,92090.36,0
8738,15780498,Maynard,634,France,Male,34.0,3,145030.92,1,1.0,1.0,41820.65,0
765,15672056,Kenenna,710,Germany,Male,43.0,2,140080.32,3,1.0,1.0,157908.19,1
5864,15778515,Wu,748,France,Male,40.0,3,95297.11,1,0.0,0.0,171515.84,0
7092,15763108,Davis,600,Germany,Male,53.0,7,106261.63,1,1.0,0.0,93629.66,1
1116,15626608,Howarde,479,Spain,Male,48.0,5,87070.23,1,0.0,1.0,85646.41,0
5530,15812647,Yin,691,France,Male,34.0,8,133936.04,2,1.0,0.0,91359.79,0
6975,15715643,Ijendu,662,France,Male,44.0,8,0.0,2,1.0,1.0,175314.87,0
5820,15800366,Walton,546,France,Male,29.0,5,0.0,1,1.0,1.0,94823.95,0
3169,15680752,Horrocks,675,France,Female,49.0,0,0.0,1,1.0,1.0,80496.71,1
4399,15707007,Onio,743,France,Female,39.0,8,0.0,1,1.0,0.0,94263.44,0
6800,15692575,Kerr,760,France,Male,38.0,6,162888.73,1,1.0,0.0,91098.76,1
2215,15684999,Ch'eng,850,France,Female,26.0,4,62610.96,2,0.0,1.0,179365.1,0
5842,15737267,Marcelo,676,France,Female,49.0,1,0.0,1,1.0,0.0,79342.31,1
7733,15765846,Chuang,820,Spain,Female,31.0,2,94222.53,1,1.0,0.0,103570.8,0
1335,15664772,Greece,489,Germany,Male,28.0,1,79460.98,2,1.0,1.0,167973.63,0
5373,15688973,Vinogradova,598,Spain,Female,39.0,5,0.0,2,1.0,1.0,83103.46,0
2252,15631333,Wade,677,Spain,Female,25.0,8,130866.19,1,1.0,0.0,42410.21,0
4644,15672594,Stevenson,597,France,Female,60.0,0,131778.08,1,0.0,0.0,10703.53,1
6637,15792679,Troupe,575,France,Male,24.0,2,0.0,2,1.0,1.0,119927.81,0
4648,15581733,Bates,781,France,Female,28.0,4,0.0,2,1.0,0.0,177703.15,0
1930,15623791,Padovesi,632,Spain,Female,40.0,3,109740.62,1,1.0,0.0,141896.74,0
5516,15742534,Faulk,527,Germany,Female,28.0,2,123802.98,2,1.0,1.0,155846.69,0
9198,15611947,Banks,557,France,Male,34.0,3,83074.0,1,1.0,0.0,132673.22,0
5611,15783816,Lori,733,France,Female,28.0,5,0.0,2,0.0,0.0,12761.16,0
1323,15598846,Shahan,700,France,Female,44.0,2,58781.76,1,1.0,0.0,16874.92,0
5660,15638607,Nwabugwu,546,France,Female,52.0,2,0.0,1,1.0,0.0,137332.37,1
4439,15583850,Davidson,672,Germany,Male,68.0,0,126061.51,2,1.0,1.0,184936.77,0
4183,15577587,Reynolds,550,Germany,Male,52.0,5,121016.23,1,1.0,1.0,41730.37,1
8489,15794360,Hao,592,Germany,Female,70.0,5,71816.74,2,1.0,0.0,105096.82,1
2463,15704442,Fleming,672,France,Female,53.0,9,169406.33,4,1.0,1.0,147311.47,1
6124,15714493,Francis,465,Spain,Female,33.0,6,0.0,2,1.0,1.0,95500.98,0
7118,15765257,Meng,564,Spain,Male,31.0,5,121461.87,1,1.0,1.0,20432.09,1
6652,15803941,Seleznev,600,France,Male,46.0,10,95502.21,1,0.0,0.0,19842.18,0
8475,15698816,Tuan,721,Spain,Female,33.0,4,72535.45,1,1.0,1.0,103931.49,0
5338,15724076,Christie,815,Spain,Female,57.0,5,0.0,3,0.0,0.0,38941.44,1
6668,15741921,Moon,622,Spain,Female,26.0,8,0.0,2,1.0,1.0,124964.82,0
2070,15790379,Rowe,629,Germany,Male,28.0,8,108601.0,1,1.0,1.0,119647.7,0
2979,15595917,Mackay,580,France,Female,35.0,1,102097.33,1,0.0,1.0,168285.85,0
7010,15644446,Norton,672,France,Female,28.0,6,0.0,1,0.0,1.0,8814.69,0
3182,15663249,Howells,575,Spain,Female,37.0,9,133292.45,1,1.0,0.0,111175.09,0
6730,15619608,Ojiofor,454,Germany,Female,50.0,10,92895.56,1,1.0,0.0,154344.0,1
8287,15636069,Plummer,632,Spain,Male,28.0,7,155519.59,1,1.0,0.0,1843.24,0
5682,15720706,Hsing,529,Spain,Female,39.0,2,82766.43,1,1.0,1.0,122925.44,0
6203,15684995,Chamberlain,690,Spain,Male,49.0,8,116622.73,1,0.0,1.0,51011.29,0
7514,15632275,Trevisano,718,France,Male,29.0,2,0.0,1,1.0,0.0,126336.72,0
7914,15649450,Repina,805,Germany,Male,24.0,6,143221.35,2,1.0,0.0,186035.72,0
6272,15620756,Stokes,747,France,Male,49.0,6,202904.64,1,1.0,1.0,17298.72,1
6319,15686835,Crawford,738,Germany,Female,57.0,9,148384.64,1,0.0,0.0,155047.11,1
417,15720559,Heath,487,Germany,Female,61.0,5,110368.03,1,0.0,0.0,11384.45,1
5875,15693902,Hunt,597,France,Male,19.0,2,0.0,2,1.0,1.0,91036.74,0
434,15595039,Manna,545,Germany,Female,37.0,8,114754.08,1,1.0,0.0,136050.44,1
2216,15770225,Padovesi,493,France,Male,36.0,9,0.0,2,1.0,1.0,65816.53,0
7588,15773789,Pavlova,594,Spain,Female,38.0,7,96858.35,1,1.0,0.0,77511.45,0
8381,15650437,Shen,522,Germany,Male,32.0,8,124450.36,2,1.0,1.0,165786.1,0
5237,15645184,Graham,701,France,Male,29.0,2,0.0,2,1.0,0.0,176943.59,0
6789,15800268,Costa,825,Germany,Male,37.0,6,118050.79,1,0.0,1.0,52301.15,0
9114,15760662,Francis,521,Germany,Female,29.0,2,87212.8,1,1.0,1.0,994.86,0
4025,15758073,Dellucci,655,France,Female,20.0,7,134397.61,1,0.0,0.0,28029.54,0
6031,15581388,Y?an,487,Spain,Male,33.0,8,145729.71,1,1.0,0.0,41365.85,0
7212,15690153,Sun,639,France,Female,37.0,4,116121.84,2,0.0,1.0,181850.74,0
1411,15710164,P'eng,523,France,Female,73.0,7,0.0,2,0.0,0.0,130883.9,1
1577,15647474,Niu,613,France,Female,40.0,9,95624.36,2,1.0,1.0,60706.33,0
4027,15606641,Beggs,762,Germany,Male,56.0,10,100260.88,3,1.0,1.0,77142.42,1
8155,15791533,Ch'ien,367,Spain,Male,42.0,6,93608.28,1,1.0,0.0,168816.73,1
2866,15590228,Greenwalt,715,France,Male,21.0,6,76467.16,1,1.0,1.0,173511.72,0
9273,15583138,Persse,739,France,Male,42.0,2,141642.92,2,1.0,0.0,172149.76,0
7312,15722479,Ikenna,707,France,Male,37.0,1,0.0,2,0.0,1.0,6035.51,0
7775,15609928,Johnston,850,Germany,Male,43.0,5,129305.09,2,0.0,1.0,19244.58,0
1920,15739858,Otitodilichukwu,618,France,Male,56.0,7,0.0,1,1.0,1.0,142400.27,1
6349,15707505,Taylor,699,Spain,Male,31.0,8,125927.51,2,1.0,0.0,147661.47,0
6850,15775678,Uspensky,716,France,Female,44.0,1,0.0,1,1.0,1.0,152108.47,0
5393,15710012,Bowen,738,Spain,Male,44.0,2,0.0,2,1.0,0.0,43018.82,1
4093,15780779,Ramsbotham,583,Spain,Female,40.0,4,0.0,2,1.0,0.0,114093.73,0
9380,15626042,Webb,690,Spain,Female,26.0,2,0.0,2,1.0,1.0,93255.85,0
7341,15578722,Bradley,689,France,Male,39.0,4,0.0,2,1.0,0.0,196112.45,0
677,15607040,P'an,593,Spain,Female,38.0,4,88736.44,2,1.0,0.0,67020.03,0
8830,15769955,Onuora,683,France,Female,40.0,1,0.0,2,0.0,0.0,75762.0,0
6503,15590286,Fairley,611,France,Female,40.0,2,125879.29,1,1.0,0.0,93203.43,0
4856,15671148,Barry,490,Germany,Male,33.0,5,96341.0,2,0.0,0.0,108313.34,0
1950,15681562,Trevisan,516,France,Female,43.0,2,112773.73,2,1.0,1.0,139366.58,0
1478,15732175,Bruno,776,France,Male,37.0,2,0.0,1,0.0,1.0,8065.0,0
770,15685329,McKenzie,531,France,Female,63.0,1,114715.71,1,0.0,1.0,24506.95,1
7135,15728523,Rizzo,522,France,Male,41.0,5,144147.68,1,1.0,1.0,14789.9,0
386,15720910,Black,560,France,Female,66.0,9,0.0,1,1.0,1.0,15928.49,0
7910,15570931,Grant,620,France,Male,61.0,5,0.0,1,0.0,0.0,31641.52,1
2835,15649124,Fang,850,France,Male,30.0,9,121535.18,1,0.0,0.0,40313.47,0
684,15786905,Russo,749,Germany,Female,40.0,8,141782.57,2,0.0,0.0,86333.63,0
6984,15669501,Kuo,706,France,Male,35.0,5,0.0,2,1.0,1.0,81718.37,0
5949,15680112,Stewart,473,Germany,Female,35.0,7,131504.73,1,1.0,0.0,189560.43,0
8481,15597591,Lung,456,France,Male,29.0,5,107000.49,1,1.0,1.0,153419.62,0
3279,15683758,Onyekachukwu,640,France,Male,44.0,7,111833.47,1,1.0,0.0,67202.74,0
9677,15720924,Chijioke,585,France,Female,34.0,1,0.0,1,1.0,1.0,75503.6,0
9456,15603481,Robinson,689,Spain,Female,55.0,4,0.0,2,1.0,1.0,58442.25,0
2801,15646817,Chiekwugo,769,France,Male,51.0,9,156773.78,2,1.0,0.0,40257.79,0
608,15629117,Harper,584,France,Male,28.0,10,0.0,2,1.0,0.0,19834.32,0
8857,15759733,McMillan,774,France,Female,26.0,5,0.0,2,1.0,1.0,64716.08,0
7668,15606554,Douglas,797,France,Male,29.0,1,0.0,1,0.0,1.0,149991.32,0
9374,15807457,Abernathy,641,Spain,Female,36.0,1,0.0,2,1.0,0.0,102021.39,0
1810,15770435,McLean,639,France,Female,50.0,6,115335.32,2,1.0,1.0,53130.41,0
2579,15704629,Wright,582,France,Female,32.0,1,116409.55,1,0.0,1.0,152790.92,0
3466,15763704,Docherty,692,Germany,Female,43.0,2,69014.49,2,0.0,0.0,164621.43,0
6371,15798200,Manna,707,France,Male,35.0,2,0.0,3,1.0,1.0,94148.3,0
1906,15566843,Gotch,535,Germany,Male,20.0,9,134874.4,1,1.0,1.0,118825.56,0
4576,15756926,Atherton,833,Germany,Male,29.0,1,96462.25,2,0.0,1.0,48986.18,0
6870,15654457,Cross,685,Spain,Female,30.0,2,0.0,3,1.0,1.0,172576.43,1
8055,15686236,Trevisani,525,Germany,Female,47.0,1,118087.68,1,1.0,0.0,88120.78,1
6773,15652700,Ritchie,539,France,Male,39.0,6,0.0,2,1.0,1.0,86767.48,0
4858,15717995,Keen,849,France,Male,27.0,0,0.0,2,0.0,1.0,157891.86,0
3624,15627162,Blesing,695,Germany,Male,27.0,6,125552.96,1,1.0,0.0,105291.26,0
4098,15663386,Tuan,597,Spain,Female,26.0,7,0.0,2,1.0,0.0,110253.2,0
9304,15741403,Amechi,698,Spain,Female,38.0,1,171848.38,1,0.0,0.0,16957.45,0
3643,15569572,Sopuluchi,778,France,Male,42.0,6,0.0,2,1.0,1.0,106197.44,0
6308,15598510,Colombo,583,Germany,Male,27.0,4,105907.42,2,1.0,1.0,195732.04,0
1066,15692744,Davison,512,France,Male,36.0,4,152169.12,2,0.0,0.0,38629.3,1
5557,15707962,Gunson,606,France,Male,40.0,6,119501.88,2,1.0,0.0,46774.94,0
1841,15569209,Amaechi,464,Spain,Female,34.0,5,76001.57,1,1.0,1.0,158668.87,0
4537,15756333,Khan,642,France,Female,55.0,7,0.0,2,1.0,1.0,101515.76,0
6185,15664339,Yu,775,Spain,Male,48.0,4,178144.91,2,0.0,0.0,50168.41,1
7308,15782159,Ndubuagha,850,France,Male,28.0,8,67639.56,2,1.0,1.0,194245.29,0
1659,15654851,Obialo,748,France,Male,44.0,2,92911.52,1,0.0,1.0,85495.24,0
713,15629448,Brady,632,Spain,Male,38.0,1,120599.21,1,1.0,0.0,92816.86,0
9779,15623143,Lung,732,France,Female,43.0,9,0.0,2,1.0,0.0,183147.17,0
7922,15702293,Medvedeva,588,Spain,Female,35.0,7,0.0,2,1.0,1.0,108739.15,0
909,15754713,Rivera,685,Spain,Male,31.0,10,135213.71,1,1.0,1.0,125777.28,0
6045,15734588,Manning,684,France,Male,46.0,0,0.0,2,1.0,1.0,36376.97,0
3944,15671915,Bowen,649,France,Male,46.0,5,0.0,2,1.0,1.0,76946.6,0
5731,15577683,Maclean,539,France,Female,29.0,4,0.0,2,1.0,1.0,100919.19,0
3070,15570932,Pirozzi,666,France,Male,43.0,7,137780.74,2,1.0,1.0,119100.05,1
6474,15595557,Li,798,France,Male,22.0,8,0.0,2,1.0,0.0,107615.43,0
547,15708916,Paterson,587,France,Male,38.0,0,0.0,2,1.0,0.0,47414.15,0
9089,15608246,Wentcher,736,Germany,Female,36.0,8,103914.17,1,1.0,1.0,110035.88,1
8498,15649359,Somayina,587,France,Male,36.0,1,0.0,2,0.0,1.0,17135.6,0
1286,15658532,Nnamutaezinwa,520,Spain,Female,63.0,5,162278.32,1,1.0,1.0,34765.33,0
9360,15606944,Fleming,645,Germany,Male,43.0,9,140121.17,1,1.0,0.0,11302.7,1
2065,15569503,Yeh,765,France,Male,44.0,6,0.0,2,1.0,1.0,159899.97,0
490,15807709,Kirby,714,Germany,Female,55.0,9,180075.22,1,1.0,1.0,100127.71,0
205,15627801,Ginikanwa,512,Spain,Male,33.0,3,176666.62,1,1.0,0.0,94670.77,0
7247,15728010,Capon,485,France,Male,37.0,5,0.0,2,0.0,1.0,170226.47,0
8893,15739476,Ferrari,680,France,Female,32.0,5,0.0,1,1.0,1.0,150684.23,0
1397,15748797,Dale,636,Spain,Female,33.0,0,0.0,1,1.0,0.0,92277.47,1
9531,15584452,Bozeman,667,France,Male,41.0,6,0.0,2,0.0,0.0,167181.77,0
4501,15697318,Ifeatu,771,Germany,Male,32.0,9,77487.2,1,0.0,0.0,33143.04,0
5238,15702566,Lombardo,554,Spain,Male,26.0,8,149134.46,1,1.0,1.0,177966.24,0
5440,15582168,Muravyova,713,Germany,Female,61.0,4,149525.34,2,1.0,0.0,123663.63,0
5810,15744109,Hartung,850,France,Male,32.0,4,0.0,1,1.0,1.0,180622.02,0
3623,15720338,Mazzanti,592,Spain,Male,55.0,8,85845.43,2,1.0,1.0,128918.42,0
308,15660211,Shih,629,Germany,Male,35.0,7,156847.29,2,1.0,0.0,31824.29,0
1100,15673055,Sung,494,Spain,Male,38.0,7,0.0,2,1.0,1.0,6203.66,0
2111,15795990,Lumholtz,722,Germany,Female,48.0,10,138311.76,1,1.0,1.0,3472.63,1
4233,15632977,Hsiao,745,France,Male,47.0,5,0.0,2,0.0,0.0,145789.71,0
1816,15583499,Chiagoziem,510,France,Male,32.0,9,103324.78,1,1.0,1.0,46127.7,0
5421,15583462,Graham,695,France,Male,28.0,5,171069.39,2,1.0,1.0,88689.4,0
3172,15589449,Frye,815,France,Female,56.0,3,0.0,3,1.0,1.0,94248.16,1
7223,15694237,McEwan,744,Spain,Male,39.0,4,95161.75,1,1.0,0.0,19409.77,0
4474,15713532,Wang,646,Germany,Female,29.0,4,105957.44,1,1.0,0.0,15470.91,0
7008,15663942,Hsiung,639,France,Female,38.0,5,0.0,2,0.0,0.0,93716.38,0
7224,15729771,Davide,799,Germany,Male,31.0,9,154586.92,1,0.0,1.0,88604.89,1
2379,15606267,Wilson,622,France,Female,38.0,4,98640.74,1,1.0,1.0,110457.99,0
8794,15574554,Pugh,537,Germany,Male,66.0,8,103291.25,2,1.0,1.0,130664.79,0
6107,15626044,Lettiere,762,Germany,Male,28.0,3,125155.83,2,1.0,1.0,106024.02,0
8421,15743076,Pai,669,Spain,Male,29.0,9,0.0,1,1.0,1.0,93901.61,0
6528,15722692,Kazakova,464,France,Male,38.0,3,116439.65,1,1.0,0.0,75574.48,0
9127,15666095,Costa,753,Spain,Male,51.0,4,79811.72,2,0.0,1.0,68260.27,1
2533,15658693,Aksyonova,827,France,Female,60.0,2,0.0,2,0.0,1.0,60615.83,0
4167,15654562,Ma,850,Spain,Female,45.0,5,174088.3,4,1.0,0.0,5669.31,1
790,15653253,Pagnotto,704,Spain,Male,48.0,8,167997.6,1,1.0,1.0,173498.45,0
6109,15761076,Lei,507,France,Male,41.0,3,58820.32,2,1.0,1.0,138536.09,0
9444,15687001,Chiemenam,596,Germany,Male,54.0,1,123544.0,1,1.0,1.0,120314.75,1
1359,15722364,Onwumelu,664,France,Male,43.0,9,189026.53,2,1.0,1.0,56099.86,0
3919,15740283,Ewing,850,France,Male,29.0,1,0.0,2,0.0,0.0,152996.89,0
9094,15671334,Nixon,527,France,Male,31.0,4,0.0,1,1.0,0.0,169361.89,0
9675,15578098,Jamieson,600,France,Male,31.0,8,0.0,2,1.0,1.0,121555.51,0
9254,15667321,Cocci,644,Spain,Male,49.0,10,0.0,2,1.0,1.0,145089.64,0
7568,15750545,Chidiebere,629,France,Male,44.0,5,0.0,4,0.0,0.0,117572.59,1
2526,15738411,Ho,505,France,Male,34.0,10,104498.79,1,0.0,1.0,126451.14,0
7256,15632503,Meng,563,France,Female,32.0,0,148326.09,1,1.0,0.0,191604.27,1
3138,15772073,Hodge,664,France,Male,48.0,10,0.0,1,1.0,0.0,140173.17,1
9161,15753679,Mullawirraburka,778,France,Male,24.0,4,0.0,2,1.0,1.0,162809.2,0
2434,15718153,Kao,759,Spain,Female,74.0,6,128917.84,1,1.0,1.0,48244.64,0
3324,15740630,Pisano,487,Spain,Female,31.0,1,0.0,2,1.0,0.0,158750.13,0
7057,15705918,Howarth,725,France,Male,31.0,8,0.0,2,1.0,1.0,59650.42,0
2562,15729763,Nelson,655,Spain,Male,34.0,1,116114.93,1,1.0,1.0,49492.15,0
3325,15815420,McDaniels,808,Spain,Male,47.0,8,139196.0,1,0.0,1.0,74028.36,0
6932,15808930,Mai,531,France,Female,37.0,1,0.0,1,1.0,0.0,4606.97,0
4438,15779522,Efimov,736,France,Female,24.0,0,0.0,2,1.0,0.0,109355.73,1
4860,15647111,White,794,Spain,Female,22.0,4,114440.24,1,1.0,1.0,107753.07,0
9828,15807312,Hsia,602,Spain,Male,33.0,5,0.0,2,0.0,1.0,64038.34,0
5750,15770291,Allan,844,France,Female,29.0,8,0.0,2,0.0,0.0,147342.03,0
8607,15694581,Rawlings,807,Spain,Male,42.0,5,0.0,2,1.0,1.0,74900.9,0
5031,15812832,Jideofor,562,Germany,Male,33.0,8,92659.2,2,1.0,0.0,1354.25,0
9395,15615753,Upchurch,597,Germany,Female,35.0,8,131101.04,1,1.0,1.0,192852.67,0
2845,15757521,Ricci,606,France,Male,35.0,2,132164.26,1,0.0,1.0,164815.59,0
840,15727915,Artemiev,507,France,Male,36.0,4,83543.37,1,0.0,0.0,140134.43,0
2299,15614034,Martin,607,Germany,Male,61.0,2,164523.5,2,1.0,1.0,35786.76,0
4954,15684516,Plascencia,629,Spain,Male,34.0,1,121151.05,1,0.0,0.0,119357.93,0
5760,15674620,Dilibe,679,Germany,Female,37.0,8,77373.87,2,0.0,1.0,174873.09,0
1593,15729668,Elizabeth,521,Spain,Male,29.0,3,60280.62,1,1.0,0.0,154271.41,0
4606,15585599,Stone,530,France,Female,34.0,8,0.0,2,0.0,1.0,141872.52,0
7364,15666012,Rippey,603,France,Male,40.0,4,102833.46,2,1.0,1.0,38829.11,0
4284,15750769,Padovano,725,France,Male,35.0,7,75915.75,1,1.0,0.0,150507.43,0
5416,15747014,Pisani,850,France,Female,28.0,1,105245.34,1,0.0,1.0,74780.13,0
3979,15669490,Ifeanacho,837,Germany,Male,37.0,6,94001.61,2,1.0,0.0,140723.05,0
6599,15677141,Turnbull,586,Spain,Male,29.0,2,132450.24,1,1.0,1.0,36176.63,0
6527,15700946,Kolesnikova,574,France,Female,34.0,7,152992.91,1,1.0,1.0,134691.2,0
663,15667215,Chandler,678,France,Male,31.0,2,0.0,2,1.0,1.0,58803.28,0
7915,15777179,Ellis,687,France,Male,35.0,9,0.0,2,0.0,1.0,73133.82,0
3769,15685920,Lombardo,599,Spain,Male,34.0,2,101506.66,1,0.0,0.0,198030.24,0
5071,15794468,Tsou,641,France,Female,42.0,6,0.0,2,0.0,0.0,121138.77,0
9269,15785183,Chukwuebuka,596,Spain,Male,29.0,2,0.0,2,1.0,1.0,1591.19,0
7497,15608804,Allan,824,Germany,Male,49.0,8,133231.48,1,1.0,1.0,67885.37,0
1631,15634950,Obiajulu,657,Germany,Male,57.0,8,107174.58,1,1.0,1.0,126369.55,1
